Niche;Pc;All samples
Soil;3128;37828
Topsoil;818;6923
Water;34;1549
Air;29;2080
Deadwood;11;2253
Fungal sporocarp;1;31
Lichen;1;317
Litter;22;1406
Mosses;29;265
Rhizosphere soil;311;2530
Root;271;15865
Root+Rhizosphere soil;144;635
Sediment;5;1422
Shoot;178;11740
