#Taxallnomy
#taxid	kingdom	phylum	class	order	family	genus	species
1898873	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Mosla	Mosla scabra
76438	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Eriophorum	Eriophorum vaginatum
34170	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton sp.
167386	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Castanopsis	Castanopsis fargesii
72917	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron canadensis
71362	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Rapistrum	Rapistrum rugosum
13622	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Ostrya	Ostrya virginiana
50452	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabis	Arabis alpina
4577	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea mays
154856	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Cyrtochilum	Cyrtochilum pardinum
1532790	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Dittrichia	Dittrichia graveolens
51239	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Vanilla	Vanilla planifolia
4097	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana tabacum
160577	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Bouteloua	Bouteloua dactyloides
73631	Viridiplantae	Streptophyta	Lycopodiopsida	Lycopodiales	Lycopodiaceae	Pseudodiphasium	Pseudodiphasium volubile
4146	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea
157082	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Rorippa	Rorippa austriaca
39414	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Plantago	Plantago lanceolata
4113	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum tuberosum
83906	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Boehmeria	Boehmeria nivea
91145	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sedum	Sedum rupestre
2600557	Viridiplantae	Streptophyta	Magnoliopsida	Ord_of_unclassified Magnoliophyta	Fam_of_unclassified Magnoliophyta	Gen_unclassified Magnoliophyta	Magnoliophyta sp. CP80
56046	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Abies	Abies pinsapo
3899	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Trifolium	Trifolium repens
4565	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum aestivum
351340	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea	Centaurea jacea
3695	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus trichocarpa x Populus deltoides
185542	Viridiplantae	Streptophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	Ilex	Ilex paraguariensis
180772	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Vaccinium	Vaccinium vitis-idaea
126596	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Fraxinus	Fraxinus chinensis
14999	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Spe_in_Alisma
2735644	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Benthamia	Benthamia africana
